"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
 1574,  2025/12/19,09:09:38,5.1277E+00,5.6928E+00,5.1253E+00,5.1253E+00,153.75E-03,98.385E-03,107.22E-03,96.535E-03,96.535E-03,18.993E-03,495.67E-03,504.49E-03,-93.892E-03,0.9825E+00,-10.73E+00,Error,NAN,5.1901E+00,5.0548E+00,168.58E-03,51.965E-03,1.012E+00,1.713E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3235E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.70E-06,0.0000E+00,163.63E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,5.8196E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1575,  2025/12/19,09:09:38,5.1278E+00,5.6930E+00,5.1255E+00,5.1255E+00,152.83E-03,98.350E-03,107.26E-03,96.565E-03,96.565E-03,18.653E-03,495.77E-03,504.31E-03,-92.443E-03,0.9831E+00,-10.56E+00,Error,NAN,5.1901E+00,5.0691E+00,164.21E-03,52.473E-03,1.012E+00,1.670E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0016E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,94.881E-06,0.0000E+00,79.585E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-60.188E-03,7.9538E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1576,  2025/12/19,09:09:38,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.75E-03,98.298E-03,107.23E-03,96.543E-03,96.543E-03,18.492E-03,495.66E-03,504.02E-03,-91.426E-03,0.9834E+00,-10.45E+00,Error,NAN,5.1821E+00,5.0739E+00,157.81E-03,54.098E-03,1.011E+00,1.605E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2942E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.79E-06,0.0000E+00,-26.444E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-84.023E-03,7.0392E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1577,  2025/12/19,09:09:38,5.1276E+00,5.6928E+00,5.1253E+00,5.1253E+00,152.74E-03,98.466E-03,107.24E-03,96.552E-03,96.552E-03,19.317E-03,495.61E-03,504.89E-03,-96.375E-03,0.9816E+00,-11.00E+00,Error,NAN,5.1869E+00,5.0660E+00,173.86E-03,53.082E-03,1.012E+00,1.766E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3213E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,106.81E-06,0.0000E+00,-65.956E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-58.599E-03,5.7180E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1578,  2025/12/19,09:09:38,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,153.72E-03,98.267E-03,107.29E-03,96.596E-03,96.596E-03,18.049E-03,495.82E-03,503.83E-03,-89.524E-03,0.9841E+00,-10.24E+00,Error,NAN,5.1933E+00,5.0755E+00,165.23E-03,54.809E-03,1.013E+00,1.681E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3621E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,132.69E-06,0.0000E+00,190.16E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-71.311E-03,7.2424E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1579,  2025/12/19,09:09:38,5.1270E+00,5.6921E+00,5.1247E+00,5.1247E+00,152.79E-03,98.215E-03,107.25E-03,96.562E-03,96.562E-03,17.942E-03,495.67E-03,503.54E-03,-88.703E-03,0.9844E+00,-10.15E+00,Error,NAN,5.1885E+00,5.0723E+00,158.52E-03,52.981E-03,1.012E+00,1.614E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5201E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,88.897E-06,0.0000E+00,270.86E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-63.366E-03,5.9213E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1580,  2025/12/19,09:09:38,5.1274E+00,5.6925E+00,5.1251E+00,5.1251E+00,153.73E-03,98.208E-03,107.28E-03,96.582E-03,96.582E-03,17.793E-03,495.79E-03,503.55E-03,-88.038E-03,0.9846E+00,-10.07E+00,Error,NAN,5.1853E+00,5.0628E+00,180.47E-03,52.575E-03,1.011E+00,1.838E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2769E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,81.054E-06,0.0000E+00,50.618E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-57.010E-03,6.2261E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1581,  2025/12/19,09:09:39,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.80E-03,98.650E-03,107.28E-03,96.582E-03,96.582E-03,20.091E-03,495.78E-03,505.81E-03,-100.24E-03,0.9802E+00,-11.43E+00,Error,NAN,5.1917E+00,5.0548E+00,189.71E-03,53.286E-03,1.013E+00,1.923E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1797E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.22E-06,0.0000E+00,-63.037E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,7.4457E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1582,  2025/12/19,09:09:39,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.71E-03,98.132E-03,107.24E-03,96.549E-03,96.549E-03,17.559E-03,495.67E-03,503.15E-03,-86.424E-03,0.9851E+00,-9.89E+00,Error,NAN,5.1917E+00,5.0723E+00,169.39E-03,52.575E-03,1.013E+00,1.726E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4054E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,112.82E-06,0.0000E+00,-352.46E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.5310E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1583,  2025/12/19,09:09:39,5.1275E+00,5.6927E+00,5.1253E+00,5.1253E+00,152.79E-03,98.258E-03,107.22E-03,96.529E-03,96.529E-03,18.353E-03,495.57E-03,503.82E-03,-90.829E-03,0.9836E+00,-10.39E+00,Error,NAN,5.1853E+00,5.0548E+00,176.20E-03,53.489E-03,1.011E+00,1.793E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3552E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,106.91E-06,0.0000E+00,227.97E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-69.722E-03,6.3278E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1584,  2025/12/19,09:09:39,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.75E-03,98.649E-03,107.25E-03,96.563E-03,96.563E-03,20.182E-03,495.68E-03,505.82E-03,-100.76E-03,0.9800E+00,-11.49E+00,Error,NAN,5.1981E+00,5.0675E+00,171.53E-03,49.527E-03,1.014E+00,1.739E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0729E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,162.68E-06,0.0000E+00,288.17E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-77.667E-03,5.9213E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1585,  2025/12/19,09:09:40,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,152.77E-03,98.118E-03,107.24E-03,96.551E-03,96.551E-03,17.465E-03,495.69E-03,503.08E-03,-85.916E-03,0.9853E+00,-9.83E+00,Error,NAN,5.1933E+00,5.0739E+00,176.30E-03,54.911E-03,1.013E+00,1.797E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4445E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,160.07E-06,0.0000E+00,-74.450E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-57.010E-03,5.9213E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1586,  2025/12/19,09:09:40,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,153.77E-03,98.401E-03,107.27E-03,96.573E-03,96.573E-03,18.878E-03,495.76E-03,504.53E-03,-93.659E-03,0.9826E+00,-10.70E+00,Error,NAN,5.1885E+00,5.0644E+00,166.55E-03,52.879E-03,1.012E+00,1.693E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4543E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,167.28E-06,0.0000E+00,603.46E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-60.188E-03,6.0229E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1587,  2025/12/19,09:09:40,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.74E-03,98.238E-03,107.22E-03,96.534E-03,96.534E-03,18.220E-03,495.53E-03,503.71E-03,-90.399E-03,0.9838E+00,-10.34E+00,Error,NAN,5.1901E+00,5.0628E+00,165.13E-03,55.419E-03,1.012E+00,1.681E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3559E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,176.46E-06,0.0000E+00,-337.49E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-57.010E-03,6.5310E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1588,  2025/12/19,09:09:40,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.74E-03,98.245E-03,107.21E-03,96.526E-03,96.526E-03,18.300E-03,495.48E-03,503.74E-03,-90.869E-03,0.9836E+00,-10.39E+00,Error,NAN,5.1821E+00,5.0707E+00,174.57E-03,54.809E-03,1.011E+00,1.777E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3514E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.64E-06,0.0000E+00,102.99E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,5.6164E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1589,  2025/12/19,09:09:40,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.445E-03,107.20E-03,96.514E-03,96.514E-03,19.403E-03,495.48E-03,504.77E-03,-96.390E-03,0.9816E+00,-11.01E+00,Error,NAN,5.1901E+00,5.0739E+00,188.49E-03,52.371E-03,1.012E+00,1.915E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3378E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.40E-06,0.0000E+00,-58.608E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-68.133E-03,6.7343E-03,-7.0869E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1590,  2025/12/19,09:09:40,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,152.76E-03,98.276E-03,107.23E-03,96.543E-03,96.543E-03,18.376E-03,495.64E-03,503.88E-03,-90.739E-03,0.9837E+00,-10.37E+00,Error,NAN,5.1901E+00,5.0660E+00,159.13E-03,54.809E-03,1.012E+00,1.619E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6977E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,135.93E-06,0.0000E+00,-538.58E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-69.722E-03,5.9213E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1591,  2025/12/19,09:09:40,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.76E-03,98.215E-03,107.19E-03,96.509E-03,96.509E-03,18.222E-03,495.52E-03,503.59E-03,-89.792E-03,0.9840E+00,-10.27E+00,Error,NAN,5.1933E+00,5.0675E+00,169.39E-03,51.762E-03,1.013E+00,1.725E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6815E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,84.907E-06,0.0000E+00,-136.27E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-74.489E-03,7.2424E-03,-7.2902E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1592,  2025/12/19,09:09:41,5.1276E+00,5.6928E+00,5.1254E+00,5.1254E+00,152.78E-03,98.238E-03,107.25E-03,96.560E-03,96.560E-03,18.080E-03,495.71E-03,503.73E-03,-89.557E-03,0.9841E+00,-10.24E+00,Error,NAN,5.1885E+00,5.0707E+00,175.39E-03,55.622E-03,1.012E+00,1.785E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5250E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,78.260E-06,0.0000E+00,316.71E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-63.366E-03,6.2261E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1593,  2025/12/19,09:09:41,5.1271E+00,5.6922E+00,5.1248E+00,5.1248E+00,153.75E-03,98.513E-03,107.25E-03,96.563E-03,96.563E-03,19.501E-03,495.61E-03,505.09E-03,-97.377E-03,0.9812E+00,-11.12E+00,Error,NAN,5.1853E+00,5.0660E+00,177.11E-03,54.200E-03,1.011E+00,1.798E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6530E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,86.276E-06,0.0000E+00,-199.67E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-58.599E-03,6.6327E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1594,  2025/12/19,09:09:41,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,152.76E-03,98.233E-03,107.28E-03,96.583E-03,96.583E-03,17.928E-03,495.81E-03,503.67E-03,-88.596E-03,0.9844E+00,-10.13E+00,Error,NAN,5.2028E+00,5.0707E+00,176.30E-03,52.879E-03,1.015E+00,1.795E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2731E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,82.001E-06,0.0000E+00,58.517E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-64.955E-03,6.1245E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1595,  2025/12/19,09:09:41,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,153.73E-03,98.468E-03,107.28E-03,96.586E-03,96.586E-03,19.158E-03,495.91E-03,504.90E-03,-94.814E-03,0.9822E+00,-10.82E+00,Error,NAN,5.1981E+00,5.0691E+00,162.49E-03,52.879E-03,1.014E+00,1.650E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2031E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,74.515E-06,0.0000E+00,-255.39E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-60.188E-03,6.1245E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1596,  2025/12/19,09:09:41,5.1278E+00,5.6930E+00,5.1255E+00,5.1255E+00,152.79E-03,98.247E-03,107.29E-03,96.593E-03,96.593E-03,17.950E-03,495.96E-03,503.79E-03,-88.459E-03,0.9845E+00,-10.11E+00,Error,NAN,5.1949E+00,5.0739E+00,166.14E-03,53.692E-03,1.013E+00,1.691E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5587E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,86.306E-06,0.0000E+00,119.25E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-68.133E-03,6.5310E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1597,  2025/12/19,09:09:41,5.1273E+00,5.6925E+00,5.1250E+00,5.1250E+00,153.71E-03,98.366E-03,107.26E-03,96.569E-03,96.569E-03,18.718E-03,495.73E-03,504.36E-03,-92.884E-03,0.9829E+00,-10.61E+00,Error,NAN,5.1869E+00,5.0739E+00,162.49E-03,54.911E-03,1.012E+00,1.652E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2923E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,63.949E-06,0.0000E+00,136.59E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-60.188E-03,6.3278E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1598,  2025/12/19,09:09:41,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.72E-03,98.471E-03,107.27E-03,96.574E-03,96.574E-03,19.239E-03,495.64E-03,504.90E-03,-96.252E-03,0.9817E+00,-10.99E+00,Error,NAN,5.1869E+00,5.0707E+00,180.77E-03,53.895E-03,1.012E+00,1.836E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3130E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,123.11E-06,0.0000E+00,244.36E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-66.544E-03,5.8196E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1599,  2025/12/19,09:09:41,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.428E-03,107.24E-03,96.551E-03,96.551E-03,19.129E-03,495.58E-03,504.68E-03,-95.389E-03,0.9820E+00,-10.90E+00,Error,NAN,5.1869E+00,5.0691E+00,171.63E-03,54.606E-03,1.012E+00,1.744E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4163E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.71E-06,0.0000E+00,220.28E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-79.256E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1600,  2025/12/19,09:09:41,5.1275E+00,5.6927E+00,5.1253E+00,5.1253E+00,152.82E-03,98.208E-03,107.25E-03,96.560E-03,96.560E-03,17.914E-03,495.69E-03,503.56E-03,-88.688E-03,0.9844E+00,-10.14E+00,Error,NAN,5.1949E+00,5.0707E+00,175.89E-03,53.489E-03,1.013E+00,1.791E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6230E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,116.18E-06,0.0000E+00,-369.58E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.1245E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1601,  2025/12/19,09:09:41,5.1274E+00,5.6925E+00,5.1251E+00,5.1251E+00,153.75E-03,98.441E-03,107.25E-03,96.562E-03,96.562E-03,19.146E-03,495.70E-03,504.75E-03,-95.138E-03,0.9821E+00,-10.86E+00,Error,NAN,5.1901E+00,5.0723E+00,176.30E-03,54.200E-03,1.012E+00,1.791E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1411E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,132.17E-06,0.0000E+00,323.19E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-55.421E-03,7.2424E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1602,  2025/12/19,09:09:42,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.82E-03,98.248E-03,107.24E-03,96.547E-03,96.547E-03,18.203E-03,495.59E-03,503.76E-03,-90.360E-03,0.9838E+00,-10.33E+00,Error,NAN,5.1869E+00,5.0660E+00,176.30E-03,54.505E-03,1.012E+00,1.794E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2916E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,140.73E-06,0.0000E+00,145.75E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-60.188E-03,6.1245E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1603,  2025/12/19,09:09:42,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.72E-03,98.318E-03,107.29E-03,96.594E-03,96.594E-03,18.329E-03,495.81E-03,504.10E-03,-91.067E-03,0.9835E+00,-10.41E+00,Error,NAN,5.1885E+00,5.0644E+00,177.72E-03,54.403E-03,1.012E+00,1.808E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3586E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,100.74E-06,0.0000E+00,381.79E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-64.955E-03,6.2261E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1604,  2025/12/19,09:09:42,5.1270E+00,5.6922E+00,5.1247E+00,5.1247E+00,152.76E-03,98.373E-03,107.31E-03,96.612E-03,96.612E-03,18.533E-03,495.97E-03,504.36E-03,-91.618E-03,0.9834E+00,-10.47E+00,Error,NAN,5.1885E+00,5.0707E+00,155.78E-03,51.051E-03,1.012E+00,1.584E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5344E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,129.79E-06,0.0000E+00,202.23E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,74.880E-03,-60.188E-03,6.5310E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
